,bindsnet_cpu,bindsnet_gpu,brian,neuron,nest
100,0.08766031265258789,1.9478821754455566,0.6465334892272949,1.430511474609375e-06,7.152557373046875e-07
200,0.10135674476623535,0.3643651008605957,0.504960298538208,1.6689300537109375e-06,9.5367431640625e-07
300,0.11262989044189453,0.36903834342956543,0.5167989730834961,1.6689300537109375e-06,1.621246337890625e-05
400,0.12607049942016602,0.3749876022338867,0.5317871570587158,1.6689300537109375e-06,1.5974044799804688e-05
500,0.14135408401489258,0.38822340965270996,0.5523369312286377,1.1920928955078125e-06,9.5367431640625e-07
600,0.1515822410583496,0.3960747718811035,0.5610711574554443,1.6689300537109375e-06,9.5367431640625e-07
700,0.16356897354125977,0.407855749130249,0.5841965675354004,1.430511474609375e-06,7.152557373046875e-07
800,0.17630243301391602,0.41352152824401855,0.586946964263916,1.430511474609375e-06,7.152557373046875e-07
900,0.19373106956481934,0.425795316696167,0.6040687561035156,1.430511474609375e-06,1.5497207641601562e-05
1000,0.21022248268127441,0.43402099609375,0.6205189228057861,1.6689300537109375e-06,9.5367431640625e-07
1100,0.24276447296142578,0.4393291473388672,0.6582520008087158,1.430511474609375e-06,9.5367431640625e-07
1200,0.2938709259033203,0.4524998664855957,0.6639566421508789,1.6689300537109375e-06,7.152557373046875e-07
1300,0.3557915687561035,0.46051502227783203,0.6968553066253662,1.6689300537109375e-06,7.152557373046875e-07
1400,0.4942479133605957,0.4635660648345947,0.7059988975524902,1.6689300537109375e-06,7.152557373046875e-07
1500,0.5810773372650146,0.4736297130584717,0.7180211544036865,1.1920928955078125e-06,7.152557373046875e-07
1600,0.4943370819091797,0.48675060272216797,0.7403774261474609,1.430511474609375e-06,7.152557373046875e-07
1700,0.5600779056549072,0.49399662017822266,0.7687077522277832,1.9073486328125e-06,7.152557373046875e-07
1800,0.6224935054779053,0.507634162902832,0.8072831630706787,1.430511474609375e-06,1.1920928955078125e-06
1900,0.7826440334320068,0.5969104766845703,0.8522496223449707,1.6689300537109375e-06,4.76837158203125e-07
2000,1.652681827545166,0.5508880615234375,0.8856201171875,1.430511474609375e-06,9.5367431640625e-07
2100,1.8315482139587402,0.5498514175415039,0.9352009296417236,1.1920928955078125e-06,7.152557373046875e-07
2200,1.167163372039795,0.5928623676300049,1.07663893699646,1.5497207641601562e-05,7.152557373046875e-07
2300,1.264174222946167,0.5709853172302246,0.9932236671447754,1.9073486328125e-06,1.1920928955078125e-06
2400,1.5855088233947754,0.5939340591430664,1.0376837253570557,1.6689300537109375e-06,9.5367431640625e-07
2500,1.9290783405303955,0.6035168170928955,1.0916314125061035,1.6689300537109375e-06,7.152557373046875e-07
2600,1.4548566341400146,0.6235480308532715,1.0958678722381592,1.6689300537109375e-06,9.5367431640625e-07
2700,1.9206311702728271,0.6856458187103271,1.158374309539795,1.1920928955078125e-06,9.5367431640625e-07
2800,1.9555561542510986,0.6620690822601318,1.0881054401397705,1.6689300537109375e-06,7.152557373046875e-07
2900,1.7436625957489014,0.6886758804321289,1.135068655014038,1.430511474609375e-06,7.152557373046875e-07
3000,1.7298603057861328,0.7063248157501221,1.1758179664611816,1.430511474609375e-06,9.5367431640625e-07
3100,1.9258427619934082,0.731412410736084,1.2047936916351318,1.6689300537109375e-06,9.5367431640625e-07
3200,2.0019257068634033,0.7495701313018799,1.2772455215454102,1.6689300537109375e-06,9.5367431640625e-07
3300,2.2018978595733643,0.7816174030303955,1.2834622859954834,1.430511474609375e-06,9.5367431640625e-07
3400,2.3259754180908203,0.8009433746337891,1.3161273002624512,1.6689300537109375e-06,9.5367431640625e-07
3500,2.411364793777466,0.8447778224945068,1.3477425575256348,1.430511474609375e-06,7.152557373046875e-07
3600,2.7232234477996826,0.8718283176422119,1.4908382892608643,2.384185791015625e-06,1.5020370483398438e-05
3700,3.3293588161468506,0.9002008438110352,1.4235377311706543,1.430511474609375e-06,9.5367431640625e-07
3800,2.982024908065796,0.9238369464874268,1.4853034019470215,2.1457672119140625e-06,7.152557373046875e-07
3900,3.075167655944824,0.9599385261535645,1.510901927947998,2.1457672119140625e-06,9.5367431640625e-07
4000,3.2178585529327393,0.9840559959411621,1.5696215629577637,1.9073486328125e-06,7.152557373046875e-07
4100,3.8169779777526855,1.0472028255462646,1.6595220565795898,2.1457672119140625e-06,7.152557373046875e-07
4200,3.599133253097534,1.0501985549926758,1.6886472702026367,1.9073486328125e-06,1.4781951904296875e-05
4300,3.756072998046875,1.1132187843322754,1.7392055988311768,1.6689300537109375e-06,7.152557373046875e-07
4400,3.9548325538635254,1.1083118915557861,1.7814714908599854,1.9073486328125e-06,7.152557373046875e-07
4500,3.9194743633270264,1.1807324886322021,1.821427822113037,1.5735626220703125e-05,7.152557373046875e-07
4600,4.1882922649383545,1.1878540515899658,1.872931957244873,2.384185791015625e-06,9.5367431640625e-07
4700,4.318471670150757,1.2351117134094238,1.909759283065796,2.1457672119140625e-06,1.52587890625e-05
4800,4.503706693649292,1.2373003959655762,1.972937822341919,2.1457672119140625e-06,1.1920928955078125e-06
4900,4.7484400272369385,1.331618309020996,2.005610227584839,2.1457672119140625e-06,1.5020370483398438e-05
5000,5.332035303115845,1.3058075904846191,2.046473741531372,2.1457672119140625e-06,7.152557373046875e-07
