,bindsnet_cpu,bindsnet_gpu,brian,neuron,nest
100,0.127610445022583,0.00011849403381347656,0.9165139198303223,2.384185791015625e-06,7.152557373046875e-07
200,0.13731098175048828,1.0013580322265625e-05,0.40534543991088867,2.6226043701171875e-06,7.152557373046875e-07
300,0.15449094772338867,1.0251998901367188e-05,0.42659759521484375,1.9073486328125e-06,4.76837158203125e-07
400,0.1765580177307129,1.0013580322265625e-05,0.43925952911376953,2.1457672119140625e-06,7.152557373046875e-07
500,0.18730854988098145,9.775161743164062e-06,0.4672977924346924,1.9073486328125e-06,7.152557373046875e-07
600,0.19806766510009766,1.0013580322265625e-05,0.4850902557373047,1.9073486328125e-06,7.152557373046875e-07
700,0.21499943733215332,1.0728836059570312e-05,0.5087814331054688,2.1457672119140625e-06,7.152557373046875e-07
800,0.22861790657043457,1.049041748046875e-05,0.5241892337799072,2.384185791015625e-06,7.152557373046875e-07
900,0.24579787254333496,1.0013580322265625e-05,0.5514943599700928,2.1457672119140625e-06,7.152557373046875e-07
1000,0.2638437747955322,9.298324584960938e-06,0.5814921855926514,2.86102294921875e-06,1.1920928955078125e-06
