,bindsnet_cpu,bindsnet_gpu,brian,neuron,nest
100,0.08507204055786133,1.9483718872070312,1.9541072845458984,2.384185791015625e-06,7.152557373046875e-07
200,0.10654187202453613,0.3645925521850586,0.5222382545471191,1.6689300537109375e-06,7.152557373046875e-07
300,0.11081433296203613,0.37006282806396484,0.5327613353729248,1.430511474609375e-06,1.1920928955078125e-06
400,0.12591910362243652,0.37781858444213867,0.5463371276855469,1.430511474609375e-06,7.152557373046875e-07
500,0.14073395729064941,0.3866910934448242,0.5538809299468994,1.430511474609375e-06,7.152557373046875e-07
600,0.20697450637817383,0.39573168754577637,0.5735092163085938,1.6689300537109375e-06,7.152557373046875e-07
700,0.1641252040863037,0.4063704013824463,0.5781459808349609,1.6689300537109375e-06,9.5367431640625e-07
800,0.17662978172302246,0.4185147285461426,0.5972790718078613,1.430511474609375e-06,7.152557373046875e-07
900,0.1924755573272705,0.42139697074890137,0.6168429851531982,1.430511474609375e-06,7.152557373046875e-07
1000,0.27452540397644043,0.435122013092041,0.6368649005889893,1.6689300537109375e-06,7.152557373046875e-07
