seed,n_train,time,lr,lr_decay,update_interval,wmin,wmax,norm,mean_accuracy,max_accuracy
0,5500,25,0.01,0.95,-1,1,1000.0,100,66.163635,80.0
0,5500,25,0.01,0.95,-1,1,1000.0,100,66.163635,80.0
0,5500,25,0.01,0.95,-1,1,1000.0,100,65.43636,80.0
0,5500,25,0.01,0.95,-1,1,1000.0,100,65.43636,80.0
0,5500,25,0.01,0.95,-1,1,1000.0,100,0.0,0.0
0,5500,25,0.01,0.95,-1,1,1000.0,100,0.0,0.0
0,5500,25,0.01,0.95,-1,1,1000.0,100,0.0,0.0
0,5500,25,0.01,0.95,-1,1,1000.0,100,0.0,0.0
0,5500,25,0.01,0.95,-1,1,1000.0,100,0.0,0.0
0,10000,10,0.01,0.95,-1,1,1000.0,100,70.58182,86.0
0,10000,10,0.01,0.95,-1,1,100.0,100,73.43636,91.0
0,30000,10,0.01,0.95,-1,1,100.0,100,79.048485,91.0
0,30000,10,0.005,0.95,-1,1,100.0,100,78.10667,90.0
0,30000,10,0.01,0.95,-1,1,500.0,100,76.97667,87.0
0,10000,10,0.01,0.95,-1,1,500.0,100,71.98,85.0
0,10000,10,0.01,0.95,-1,1,500.0,1000,67.92,74.5
